short;long
Int. J. Bus. Perform. Supply Chain Model.;International Journal of Business Performance and Supply Chain Modelling
Int. J. Bioinform. Res. Appl.;International Journal of Bioinformatics Research and Applications
Int. J. Cloud Appl. Comput.;International Journal of Cloud Applications and Computing
Int. J. Comput. Aided Eng. Technol.;International Journal of Computer Aided Engineering and Technology
Int. J. Comput. Assist. Lang. Learn. Teach.;International Journal of Computer-Assisted Language Learning and Teaching
Int. J. Comput. Appl. Technol.;International Journal of Computer Applications in Technology
Int. J. Comput. Biol. Drug Des.;International Journal of Computational Biology and Drug Design
Int. J. Cyber Behav. Psychol. Learn.;International Journal of Cyber Behavior, Psychology and Learning
Int. J. Cloud Comput.;International Journal of Cloud Computing
Int. J. Comput. Commun. Control;International Journal of Computers Communications & Control
Int. J. Chemoinformatics Chem. Eng.;International Journal of Chemoinformatics and Chemical Engineering
Int. J. Cyber Ethics Educ.;International Journal of Cyber Ethics in Education
Int. J. Comput. Eng. Sci.;International Journal of Computational Engineering Science
Int. J. Creative Interfaces Comput. Graph.;International Journal of Creative Interfaces and Computer Graphics
Int. J. Comput. Heal.;International Journal of Computers in Healthcare
Int. J. Cogn. Informatics Nat. Intell.;International Journal of Cognitive Informatics and Natural Intelligence
Int. J. Comput. Intell. Syst.;International Journal of Computational Intelligence Systems
Int. J. Cooperative Inf. Syst.;International Journal of Cooperative Information Systems
Int. J. Crit. Infrastructures;International Journal of Critical Infrastructures
Int. J. Comput. Intell. Stud.;International Journal of Computational Intelligence Studies
Int. J. Comput. Linguistics Appl.;International Journal of Computational Linguistics and Applications
Int. J. Comput. Math.;International Journal of Computer Mathematics
Int. J. Comput. Math. Comput. Syst. Theory;International Journal of Computer Mathematics: Computer Systems Theory
Int. J. Comput. Model. Algorithms Medicine;International Journal of Computational Models and Algorithms in Medicine
Int. J. Commun. Networks Distributed Syst.;International Journal of Communication Networks and Distributed Systems
Int. J. Commun. Netw. Syst. Sci.;International Journal of Communications, Network and System Sciences
Int. J. Comb. Optim. Probl. Informatics;International Journal of Combinatorical Optimization Problems and Informatics
Int. J. Cyber Phys. Syst.;International Journal of Cyber-Physical Systems
Int. J. Creative Comput.;International Journal of Creative Computing
Int. J. Comput. Simul.;International Journal in Computer Simulation
Int. J. Cyber Situational Aware.;International Journal on Cyber Situational Awareness
Int. J. Comput. Sci. Eng.;International Journal of Computational Science and Engineering
Int. J. Comput. Sci. Educ. Sch.;International Journal of Computer Science Education in Schools
Int. J. Comput. Sci. Math.;International Journal of Computing Science and Mathematics
Int. J. Concept. Struct. Smart Appl.;International Journal of Conceptual Structures and Smart Applications
Int. J. Comput. Vis. Image Process.;International Journal of Computer Vision and Image Processing
Int. J. Comput. Vis. Robotics;International Journal of Computational Vision and Robotics
Int. J. Cyber Warf. Terror.;International Journal of Cyber Warfare and Terrorism
Int. J. Document Anal. Recognit.;International Journal on Document Analysis and Recognition
Int. J. Data Anal. Tech. Strateg.;International Journal of Data Analysis Techniques and Strategies
Int. J. Digit. Curation;International Journal of Digital Curation
Int. J. Digit. Crime Forensics;International Journal of Digital Crime and Forensics
Int. J. Distance Educ. Technol.;International Journal of Distance Education Technologies
Int. J. Digit. Lit. Digit. Competence;International Journal of Digital Literacy and Digital Competence
Int. J. Digit. Libr. Syst.;International Journal of Digital Library Systems
Int. J. Data Min. Bioinform.;International Journal of Data Mining and Bioinformatics
Int. J. Decis. Support Syst. Technol.;International Journal of Decision Support System Technology
Int. J. Distributed Syst. Technol.;International Journal of Distributed Systems and Technologies
Int. J. Dependable Trust. Inf. Syst.;International Journal of Dependable and Trustworthy Information Systems
Int. J. E Adopt.;International Journal of E-Adoption
Int. J. Electron. Bus.;International Journal of Electronic Business
Int. J. Electron. Bus. Manag.;International Journal of Electronic Business Management
Int. J. E Bus. Res.;International Journal of E-Business Research
Int. J. e Collab.;International Journal of e-Collaboration
Int. J. Electron. Gov. Res.;International Journal of Electronic Government Research
Int. J. Electron. Heal.;International Journal of Electronic Healthcare
Int. J. E Health Medical Commun.;International Journal of E-Health and Medical Communications
Int. J. Enterp. Inf. Syst.;International Journal of Enterprise Information Systems
Int. J. Energy Optim. Eng.;International Journal of Energy Optimization and Engineering
Int. J. E Politics;International Journal of E-Politics
Int. J. Eng. Pedagog.;International Journal of Engineering Pedagogy
Int. J. Embed. Real Time Commun. Syst.;International Journal of Embedded and Real-Time Communication Systems
Int. J. Embed. Syst.;International Journal of Embedded Systems
Int. J. Recent Contributions Eng. Sci. IT;International Journal of Recent Contributions from Engineering, Science & IT
Int. J. Electron. Secur. Digit. Forensics;International Journal of Electronic Security and Digital Forensics
Int. J. Eng. Soc. Justice Peace;International Journal of Engineering, Social Justice and Peace
Int. J. E Serv. Mob. Appl.;International Journal of E-Services and Mobile Applications
Int. J. Emerg. Technol. Learn.;International Journal of Emerging Technologies in Learning
Int. J. Fog Comput.;International Journal of Fog Computing
Int. J. Found. Comput. Sci.;International Journal of Foundations of Computer Science
Int. J. Funct. Informatics Pers. Medicine;International Journal of Functional Informatics and Personalised Medicine
Int. J. Fuzzy Syst.;International Journal of Fuzzy Systems
Int. J. Fuzzy Syst. Appl.;International Journal of Fuzzy System Applications
Int. J. Game Based Learn.;International Journal of Game-Based Learning
Int. J. Green Comput.;International Journal of Green Computing
Int. J. Gaming Comput. Mediat. Simulations;International Journal of Gaming and Computer-Mediated Simulations
Int. J. Granul. Comput. Rough Sets Intell. Syst.;International Journal of Granular Computing, Rough Sets and Intelligent Systems
Int. J. Grid High Perform. Comput.;International Journal of Grid and High Performance Computing
Int. J. Geogr. Inf. Sci.;International Journal of Geographical Information Science
Int. J. Grid Util. Comput.;International Journal of Grid and Utility Computing
Int. J. Hum. Cap. Inf. Technol. Prof.;International Journal of Human Capital and Information Technology Professionals
Int. J. Handheld Comput. Res.;International Journal of Handheld Computing Research
Int. J. Heal. Inf. Syst. Informatics;International Journal of Healthcare Information Systems and Informatics
Int. J. High Perform. Comput. Netw.;International Journal of High Performance Computing and Networking
Int. J. High Perform. Syst. Archit.;International Journal of High Performance Systems Architecture
Int. J. Inf. Coding Theory;International Journal of Information and Coding Theory
Int. J. Inf. Comput. Secur.;International Journal of Information and Computer Security
Int. J. Interact. Commun. Syst. Technol.;International Journal of Interactive Communication Systems and Technologies
Int. J. Inf. Commun. Technol.;International Journal of Information and Communication Technology
Int. J. Inf. Commun. Technol. Educ.;International Journal of Information and Communication Technology Education
Int. J. Inf. Commun. Technol. Hum. Dev.;International Journal of Information Communication Technologies and Human Development
Int. J. ICT Res. Afr. Middle East;International Journal of ICT Research in Africa and the Middle East
Int. J. ICT Res. Dev. Afr.;International Journal of ICT Research and Development in Africa
Int. J. Innov. Digit. Econ.;International Journal of Innovation in the Digital Economy
Int. J. Inf. Decis. Sci.;International Journal of Information and Decision Sciences
Int. J. Intell. Def. Support Syst.;International Journal of Intelligent Defence Support Systems
Int. J. Intell. Eng. Informatics;International Journal of Intelligent Engineering Informatics
Int. J. Internet Enterp. Manag.;International Journal of Internet and Enterprise Management
Int. J. Intell. Inf. Database Syst.;International Journal of Intelligent Information and Database Systems
Int. J. Intell. Inf. Process.;International Journal of Intelligent Information Processing
Int. J. Intell. Inf. Technol.;International Journal of Intelligent Information Technologies
Int. J. Interact. Mob. Technol.;International Journal of Interactive Mobile Technologies
Int. J. Intell. Mechatronics Robotics;International Journal of Intelligent Mechatronics and Robotics
Int. J. Inf. Process. Manag.;International Journal of Information Processing and Management
Int. J. Inf. Priv. Secur. Integr.;International Journal of Information Privacy, Security and Integrity
Int. J. Internet Protoc. Technol.;International Journal of Internet Protocol Technology
Int. J. Inf. Qual.;International Journal of Information Quality
Int. J. Inf. Retr. Res.;International Journal of Information Retrieval Research
Int. J. Inf. Syst. Chang. Manag.;International Journal of Information Systems and Change Management
Int. J. Inf. Syst. Crisis Response Manag.;International Journal of Information Systems for Crisis Response and Management
Int. J. Inf. Syst. Model. Des.;International Journal of Information System Modeling and Design
Int. J. Inf. Secur. Priv.;International Journal of Information Security and Privacy
Int. J. Inf. Syst. Soc. Chang.;International Journal of Information Systems and Social Change
Int. J. Inf. Syst. Supply Chain Manag.;International Journal of Information Systems and Supply Chain Management
Int. J. Inf. Syst. Serv. Sect.;International Journal of Information Systems in the Service Sector
Int. J. Intell. Syst. Technol. Appl.;International Journal of Intelligent Systems Technologies and Applications
Int. J. IT Bus. Alignment Gov.;International Journal of IT/Business Alignment and Governance
Int. J. Inf. Technol. Commun. Convergence;International Journal of Information Technology, Communications and Convergence
Int. J. Inf. Technol. Manag.;International Journal of Information Technology and Management
Int. J. Interdiscip. Telecommun. Netw.;International Journal of Interdisciplinary Telecommunications and Networking
Int. J. Inf. Technol. Proj. Manag.;International Journal of Information Technology Project Management
Int. J. Inf. Technol. Syst. Approach;International Journal of Information Technologies and Systems Approach
Int. J. Inf. Technol. Web Eng.;International Journal of Information Technology and Web Engineering
Int. J. Knowl. Based Organ.;International Journal of Knowledge-Based Organizations
Int. J. Knowl. Discov. Bioinform.;International Journal of Knowledge Discovery in Bioinformatics
Int. J. Knowl. Eng. Data Min.;International Journal of Knowledge Engineering and Data Mining
Int. J. Knowl. Eng. Soft Data Paradigms;International Journal of Knowledge Engineering and Soft Data Paradigms
Int. J. Knowl. Manag.;International Journal of Knowledge Management
Int. J. Knowl. Syst. Sci.;International Journal of Knowledge and Systems Science
Int. J. Knowl. Web Intell.;International Journal of Knowledge and Web Intelligence
Int. J. Learn. Technol.;International Journal of Learning Technology
Int. J. Mechatronics Autom.;International Journal of Mechatronics and Automation
Int. J. Mob. Blended Learn.;International Journal of Mobile and Blended Learning
Int. J. Mob. Commun.;International Journal of Mobile Communications
Int. J. Multim. Data Eng. Manag.;International Journal of Multimedia Data Engineering and Management
Int. J. Medical Eng. Informatics;International Journal of Medical Engineering and Informatics
Int. J. Mob. Hum. Comput. Interact.;International Journal of Mobile Human Computer Interaction
Int. J. Metaheuristics;International Journal of Metaheuristics
Int. J. Model. Identif. Control.;International Journal of Modelling, Identification and Control
Int. J. Multim. Inf. Retr.;International Journal of Multimedia Information Retrieval
Int. J. Multim. Intell. Secur.;International Journal of Multimedia Intelligence and Security
Int. J. Mob. Learn. Organisation;International Journal of Mobile Learning and Organisation
Int. J. Manuf. Mater. Mech. Eng.;International Journal of Manufacturing, Materials, and Mechanical Engineering
Int. J. Math. Model. Numer. Optimisation;International Journal of Mathematical Modelling and Numerical Optimisation
Int. J. Math. Oper. Res.;International Journal of Mathematics in Operational Research
Int. J. Manuf. Res.;International Journal of Manufacturing Research
Int. J. Model. Simul. Sci. Comput.;International Journal of Modeling, Simulation, and Scientific Computing
Int. J. Monit. Surveillance Technol. Res.;International Journal of Monitoring and Surveillance Technologies Research
Int. J. Meas. Technol. Instrum. Eng.;International Journal on Measurement Technologies and Instrumentation Engineering
Int. J. Manuf. Technol. Manag.;International Journal of Manufacturing Technology and Management
Int. J. Netw. Comput.;International Journal of Networking and Computing
Int. J. Nat. Comput. Res.;International Journal of Natural Computing Research
Int. J. Networked Distributed Comput.;International Journal of Networked and Distributed Computing
Int. J. Next Gener. Comput.;International Journal of Next-Generation Computing
Int. J. Nanotechnol. Mol. Comput.;International Journal of Nanotechnology and Molecular Computation
Int. J. Neural Syst.;International Journal of Neural Systems
Int. J. Netw. Virtual Organisations;International Journal of Networking and Virtual Organisations
Int. J. Online Biomed. Eng.;International Journal of Online Engineering
Int. J. Online Mark.;International Journal of Online Marketing
Int. J. Online Pedagog. Course Des.;International Journal of Online Pedagogy and Course Design
Int. J. Oper. Res. Inf. Syst.;International Journal of Operations Research and Information Systems
